load_data, 1
open, 1
read, 1
read_csv, 1
read_data_sets, 1
get_file, 1
imread, 1
load_img, 1
TextImageGenerator, 1
read_file, 1
load_model, 1
read_data, 1
from_records, 1
get_document_topics, 1
read_parquet, 1
get_dummies, 1
from_sequence, 1
Input, 1
load_learner, 1
getdata, 1
import_meta_graph, 1
load_data_and_labels, 1
load_dataset, 1
GrabData, 1
load_model, 1
astype, 2
cast, 2
get_shape, 2
image_data_format, 2
one_hot, 2
prepare_image, 2
reshape, 2
set_image_data_format, 2
to_categorical, 2
format, 2
concatenate, 2
zeros, 2
sorted, 2
shape, 2
permute_dimensions, 2
random_uniform, 2
convert_to_tensor, 2
compose_transforms, 2
transform, 2
ImageDataGenerator, 2
mean, 2
expand_dims, 2
resize, 2
clip, 2
transpose, 2
normalize, 2
img_to_array, 2
preprocess_input, 2
preprocess_image, 2
resize_img, 2
gaussian_filter, 2
shuffle, 2
ones, 2
shuffle_mats_or_lists, 2
pad_sequences, 2
argsort, 2
batch, 2
make_one_shot_iterator, 2
create_pairs, 2
pad, 2
vstack, 2
Tokenizer, 2
std, 2
affine_transform, 2
merge_ordered, 2
DataFrame, 2
cut, 2
array, 2
sort_values, 2
groupby, 2
drop, 2
LabelEncoder, 2
log1p, 2
sqrt, 2
notnull, 2
sort_index, 2
normalized_flux_std, 2
normalized_amplitude, 2
normalized_MAD, 2
beyond_1std, 2
skew, 2
arange, 2
uniform, 2
MinMaxScaler, 2
dstack, 2
to_int32, 2
mean_iou, 2
TfidfVectorizer, 2
TweetTokenizer, 2
DMatrix, 2
StratifiedKFold, 2
ImagePreprocessor, 2
pivot_table, 2
min_max_transf, 2
percentile, 2
get_dummies, 2
reduce_mem_usage, 2
merge, 2
stack, 2
annotate, 2
compass, 2
concat, 2
nlp_preprocessing, 2
prepare, 2
reversed, 2
Series, 2
set_xlabel, 2
set_xticklabels, 2
set_ylabel, 2
Sparse2Corpus, 2
split, 2
to_numeric, 2
word_tokenize, 2
inverse_transform, 2
argmax, 2
filter_signal, 2
filterwarnings, 2
corr, 2
OneHotEncoder, 2
merge_fn, 2
decode, 2
neighbors, 2
ParseFromString, 2
aggregate, 2
ToTensor, 2
Compose, 2
diff, 2
strip, 2
scatter_matrix, 2
PorterStemmer, 2
VocabularyProcessor, 2
lemmatize, 2
pos_tag, 2
jaccard_distance, 2
fillna, 2
Rectangle, 2
median, 2
logspace, 2
Lasso, 2
